"","Country.Name","Continent_Name","Year","PM"
"650","Northern Mariana Islands","Oceania","2011",12.19962657
"651","Northern Mariana Islands","Oceania","2012",11.43999611
"652","Northern Mariana Islands","Oceania","2013",10.96502021
"653","Northern Mariana Islands","Oceania","2014",10.3134722
"654","Northern Mariana Islands","Oceania","2015",10.39771204
"655","Northern Mariana Islands","Oceania","2016",9.91775575
"656","Northern Mariana Islands","Oceania","2017",9.892981129
"657","Mozambique","Africa","2010",23.56146872
"658","Mozambique","Africa","2011",22.6090715
"659","Mozambique","Africa","2012",22.86760109
"660","Mozambique","Africa","2013",22.63615999
"661","Mozambique","Africa","2014",22.61416414
"662","Mozambique","Africa","2015",21.90588194
"663","Mozambique","Africa","2016",21.47182554
"664","Mozambique","Africa","2017",21.29869546
"665","Mauritania","Africa","2010",39.63741338
"666","Mauritania","Africa","2011",40.04314497
"667","Mauritania","Africa","2012",42.34351169
"668","Mauritania","Africa","2013",40.21579155
"669","Mauritania","Africa","2014",43.11078408
"670","Mauritania","Africa","2015",49.49825592
"671","Mauritania","Africa","2016",46.66758772
"672","Mauritania","Africa","2017",47.42299178
"673","Mauritius","Africa","2010",15.1947729
"674","Mauritius","Africa","2011",15.20170165
"675","Mauritius","Africa","2012",15.24585596
"676","Mauritius","Africa","2013",15.55617651
"677","Mauritius","Africa","2014",15.29264823
"678","Mauritius","Africa","2015",14.44195579
"679","Mauritius","Africa","2016",14.34637947
"680","Mauritius","Africa","2017",14.45782732
"681","Malawi","Africa","2010",25.6961984
"682","Malawi","Africa","2011",25.16500891
"683","Malawi","Africa","2012",25.73840151
"684","Malawi","Africa","2013",24.68347878
"685","Malawi","Africa","2014",25.19822884
"686","Malawi","Africa","2015",24.53742932
"687","Malawi","Africa","2016",23.09261542
"688","Malawi","Africa","2017",23.56592147
"689","Niger","Africa","2010",69.15017669
"690","Niger","Africa","2011",72.98276678
"691","Niger","Africa","2012",72.54464459
"692","Niger","Africa","2013",63.03171725
"693","Niger","Africa","2014",60.54135722
"694","Niger","Africa","2015",87.28128201
"695","Niger","Africa","2016",87.70847201
"696","Niger","Africa","2017",94.05381768
"697","Nigeria","Africa","2010",52.60906391
"698","Nigeria","Africa","2011",50.97308923
"699","Nigeria","Africa","2012",56.1296377
"700","Nigeria","Africa","2013",49.74068894
"701","Nigeria","Africa","2014",48.63337361
"702","Nigeria","Africa","2015",75.39899187
"703","Nigeria","Africa","2016",71.369601
"704","Nigeria","Africa","2017",71.79817438
"705","Netherlands","Europe","2010",15.23243025
"706","Netherlands","Europe","2011",14.98813864
"707","Netherlands","Europe","2012",13.81241373
"708","Netherlands","Europe","2013",13.04314511
"709","Netherlands","Europe","2014",12.82879707
"710","Netherlands","Europe","2015",12.93210515
"711","Netherlands","Europe","2016",12.02524278
"712","Netherlands","Europe","2017",12.03440807
"713","Norway","Europe","2010",8.341507223
"714","Norway","Europe","2011",8.853510781
"715","Norway","Europe","2012",7.925281241
"716","Norway","Europe","2013",7.633674824
"717","Norway","Europe","2014",7.670895927
"718","Norway","Europe","2015",7.242775336
"719","Norway","Europe","2016",6.95945733
"720","Norway","Europe","2017",6.956519803
"721","Nepal","Asia","2010",100.7844279
"722","Nepal","Asia","2011",100.7660607
"723","Nepal","Asia","2012",96.96329149
"724","Nepal","Asia","2013",95.31398561
"725","Nepal","Asia","2014",98.11601657
"726","Nepal","Asia","2015",96.25276818
"727","Nepal","Asia","2016",98.05471403
"728","Nepal","Asia","2017",99.73437372
"729","Oman","Asia","2010",37.51533394
"730","Oman","Asia","2011",39.10379482
"731","Oman","Asia","2012",40.73328348
"732","Oman","Asia","2013",41.0527687
"733","Oman","Asia","2014",37.71088051
"734","Oman","Asia","2015",42.62758972
"735","Oman","Asia","2016",41.78219181
"736","Oman","Asia","2017",41.11523827
"737","Pakistan","Asia","2010",68.00519044
"738","Pakistan","Asia","2011",68.54493561
"739","Pakistan","Asia","2012",62.37664629
"740","Pakistan","Asia","2013",61.02216287
"741","Pakistan","Asia","2014",59.51836271
"742","Pakistan","Asia","2015",60.08589291
"743","Pakistan","Asia","2016",58.63276393
"744","Pakistan","Asia","2017",58.28241877
"745","Peru","South America","2010",31.50257401
"746","Peru","South America","2011",31.57116569
"747","Peru","South America","2012",30.49445583
"748","Peru","South America","2013",29.74308641
"749","Peru","South America","2014",27.5826726
"750","Peru","South America","2015",26.03726793
"751","Peru","South America","2016",25.54274604
"752","Peru","South America","2017",24.78672805
"753","Philippines","Asia","2010",23.59231552
"754","Philippines","Asia","2011",22.75483447
"755","Philippines","Asia","2012",22.54958361
"756","Philippines","Asia","2013",21.21628777
"757","Philippines","Asia","2014",20.25958716
"758","Philippines","Asia","2015",19.58154202
"759","Philippines","Asia","2016",18.22692834
"760","Philippines","Asia","2017",18.06979891
"761","Papua New Guinea","Oceania","2010",14.94135871
"762","Papua New Guinea","Oceania","2011",15.51903383
"763","Papua New Guinea","Oceania","2012",14.60653316
"764","Papua New Guinea","Oceania","2013",13.95262793
"765","Papua New Guinea","Oceania","2014",13.24529823
"766","Papua New Guinea","Oceania","2015",13.2617261
"767","Papua New Guinea","Oceania","2016",12.61505599
"768","Papua New Guinea","Oceania","2017",12.29441826
"769","Poland","Europe","2010",27.17650018
"770","Poland","Europe","2011",26.37250707
"771","Poland","Europe","2012",24.26397739
"772","Poland","Europe","2013",22.9287237
"773","Poland","Europe","2014",22.21089179
"774","Poland","Europe","2015",22.69131805
"775","Poland","Europe","2016",20.9757679
"776","Poland","Europe","2017",20.87782222
"777","Portugal","Europe","2010",10.07688693
"778","Portugal","Europe","2011",10.35501263
"779","Portugal","Europe","2012",9.484802799
"780","Portugal","Europe","2013",9.432044129
"781","Portugal","Europe","2014",8.78479289
"782","Portugal","Europe","2015",8.823283435
"783","Portugal","Europe","2016",8.052763686
"784","Portugal","Europe","2017",8.160752248
"785","Paraguay","South America","2010",15.10292317
"786","Paraguay","South America","2011",14.59811855
"787","Paraguay","South America","2012",13.94830615
"788","Paraguay","South America","2013",12.92656928
"789","Paraguay","South America","2014",12.6410755
"790","Paraguay","South America","2015",13.03807402
"791","Paraguay","South America","2016",11.64932248
"792","Paraguay","South America","2017",11.90908085
"793","Qatar","Asia","2010",84.12290235
"794","Qatar","Asia","2011",81.2730055
"795","Qatar","Asia","2012",89.24697128
"796","Qatar","Asia","2013",88.89051503
"797","Qatar","Asia","2014",78.83284035
"798","Qatar","Asia","2015",94.40389119
"799","Qatar","Asia","2016",88.22244652
"800","Qatar","Asia","2017",91.18732793
"801","Rwanda","Africa","2010",41.44091192
"802","Rwanda","Africa","2011",42.68095937
"803","Rwanda","Africa","2012",44.56089624
"804","Rwanda","Africa","2013",44.41158508
"805","Rwanda","Africa","2014",42.21148744
"806","Rwanda","Africa","2015",42.61448971
"807","Rwanda","Africa","2016",42.84380209
"808","Rwanda","Africa","2017",43.21021716
"809","Saudi Arabia","Asia","2010",81.69918208
"810","Saudi Arabia","Asia","2011",82.41903191
"811","Saudi Arabia","Asia","2012",85.51330311
"812","Saudi Arabia","Asia","2013",83.63099223
"813","Saudi Arabia","Asia","2014",75.60844062
"814","Saudi Arabia","Asia","2015",97.432289
"815","Saudi Arabia","Asia","2016",84.46577505
"816","Saudi Arabia","Asia","2017",87.94544668
"817","Sudan","Africa","2010",47.26205558
"818","Sudan","Africa","2011",51.15242727
"819","Sudan","Africa","2012",49.68593895
"820","Sudan","Africa","2013",48.02814491
"821","Sudan","Africa","2014",48.14174218
"822","Sudan","Africa","2015",58.90478573
"823","Sudan","Africa","2016",54.14727633
"824","Sudan","Africa","2017",55.37083444
"825","Senegal","Africa","2010",34.98538395
"826","Senegal","Africa","2011",35.93539952
"827","Senegal","Africa","2012",36.16775596
"828","Senegal","Africa","2013",34.0182249
"829","Senegal","Africa","2014",36.82683776
"830","Senegal","Africa","2015",44.34080072
"831","Senegal","Africa","2016",38.69494655
"832","Senegal","Africa","2017",40.6958259
"833","Singapore","Asia","2010",20.60946174
"834","Singapore","Asia","2011",19.34942078
"835","Singapore","Asia","2012",20.88649301
"836","Singapore","Asia","2013",18.70707148
"837","Singapore","Asia","2014",17.40887705
"838","Singapore","Asia","2015",20.66338947
"839","Singapore","Asia","2016",18.79780262
"840","Singapore","Asia","2017",19.0782565
"841","Sierra Leone","Africa","2010",18.52888841
"842","Sierra Leone","Africa","2011",18.74315581
"843","Sierra Leone","Africa","2012",20.10129417
"844","Sierra Leone","Africa","2013",18.43566679
"845","Sierra Leone","Africa","2014",17.69823222
"846","Sierra Leone","Africa","2015",22.52859793
"847","Sierra Leone","Africa","2016",21.34393233
"848","Sierra Leone","Africa","2017",21.62594668
"849","Somalia","Africa","2010",29.00018535
"850","Somalia","Africa","2011",31.23015581
"851","Somalia","Africa","2012",31.58710495
"852","Somalia","Africa","2013",29.5515726
"853","Somalia","Africa","2014",30.40108067
"854","Somalia","Africa","2015",32.01839243
"855","Somalia","Africa","2016",31.75174608
"856","Somalia","Africa","2017",32.03458423
"857","Serbia","Europe","2010",29.10058899
"858","Serbia","Europe","2011",31.03402776
"859","Serbia","Europe","2012",28.5847484
"860","Serbia","Europe","2013",27.43078591
"861","Serbia","Europe","2014",26.49207255
"862","Serbia","Europe","2015",26.95437789
"863","Serbia","Europe","2016",24.78062162
"864","Serbia","Europe","2017",24.72635819
"865","Sao Tome and Principe","Africa","2010",27.12662111
"866","Sao Tome and Principe","Africa","2011",27.86024402
"867","Sao Tome and Principe","Africa","2012",25.91584337
"868","Sao Tome and Principe","Africa","2013",27.65881666
"869","Sao Tome and Principe","Africa","2014",27.86230189
"870","Sao Tome and Principe","Africa","2015",28.43209352
"871","Sao Tome and Principe","Africa","2016",28.6665386
"872","Sao Tome and Principe","Africa","2017",28.53958436
"873","Suriname","South America","2010",29.83188899
"874","Suriname","South America","2011",31.03872183
"875","Suriname","South America","2012",29.1336101
"876","Suriname","South America","2013",28.80831685
"877","Suriname","South America","2014",25.99884713
"878","Suriname","South America","2015",25.9732844
"879","Suriname","South America","2016",25.31697817
"880","Suriname","South America","2017",24.78001054
"881","Slovenia","Europe","2010",18.6816561
"882","Slovenia","Europe","2011",19.5141379
"883","Slovenia","Europe","2012",17.67007906
"884","Slovenia","Europe","2013",17.57137864
"885","Slovenia","Europe","2014",16.63270074
"886","Slovenia","Europe","2015",17.12815192
"887","Slovenia","Europe","2016",15.91273727
"888","Slovenia","Europe","2017",16.02397998
"889","Sweden","Europe","2010",7.209759036
"890","Sweden","Europe","2011",7.391221331
"891","Sweden","Europe","2012",6.627941996
"892","Sweden","Europe","2013",6.431168897
"893","Sweden","Europe","2014",6.959197681
"894","Sweden","Europe","2015",6.322498333
"895","Sweden","Europe","2016",6.114258462
"896","Sweden","Europe","2017",6.18466509
"897","Seychelles","Africa","2010",21.09126804
"898","Seychelles","Africa","2011",21.61035805
"899","Seychelles","Africa","2012",21.49533511
"900","Seychelles","Africa","2013",20.96973692
"901","Seychelles","Africa","2014",20.97051747
"902","Seychelles","Africa","2015",20.05359496
"903","Seychelles","Africa","2016",20.40382446
"904","Seychelles","Africa","2017",20.17864936
"905","Chad","Africa","2010",56.58662749
"906","Chad","Africa","2011",55.19515958
"907","Chad","Africa","2012",58.67538804
"908","Chad","Africa","2013",53.0564069
"909","Chad","Africa","2014",51.24716851
"910","Chad","Africa","2015",68.68239375
"911","Chad","Africa","2016",64.77076912
"912","Chad","Africa","2017",66.0292055
"913","Togo","Africa","2010",30.52294447
"914","Togo","Africa","2011",30.85480627
"915","Togo","Africa","2012",31.36920959
"916","Togo","Africa","2013",29.56592775
"917","Togo","Africa","2014",28.93629146
"918","Togo","Africa","2015",38.35682101
"919","Togo","Africa","2016",37.05110734
"920","Togo","Africa","2017",35.73133561
"921","Thailand","Asia","2010",31.56539944
"922","Thailand","Asia","2011",31.60962923
"923","Thailand","Asia","2012",31.52531464
"924","Thailand","Asia","2013",31.17472364
"925","Thailand","Asia","2014",29.36464114
"926","Thailand","Asia","2015",27.34456692
"927","Thailand","Asia","2016",26.25805467
"928","Thailand","Asia","2017",26.25672656
"929","Tajikistan","Asia","2010",50.40541765
"930","Tajikistan","Asia","2011",54.319961
"931","Tajikistan","Asia","2012",48.98960355
"932","Tajikistan","Asia","2013",49.55313763
"933","Tajikistan","Asia","2014",46.48082923
"934","Tajikistan","Asia","2015",47.79297353
"935","Tajikistan","Asia","2016",43.37770931
"936","Tajikistan","Asia","2017",46.15218537
"937","Timor-Leste","Asia","2010",23.49239604
"938","Timor-Leste","Asia","2011",23.75671867
"939","Timor-Leste","Asia","2012",22.46662382
"940","Timor-Leste","Asia","2013",21.96462302
"941","Timor-Leste","Asia","2014",20.45010047
"942","Timor-Leste","Asia","2015",20.62318671
"943","Timor-Leste","Asia","2016",20.01790265
"944","Timor-Leste","Asia","2017",19.25720917
"945","Tonga","Oceania","2010",13.53194839
"946","Tonga","Oceania","2011",13.5170884
"947","Tonga","Oceania","2012",12.43817111
"948","Tonga","Oceania","2013",12.14771339
"949","Tonga","Oceania","2014",12.05763996
"950","Tonga","Oceania","2015",11.31296782
"951","Tonga","Oceania","2016",10.95142376
"952","Tonga","Oceania","2017",10.78547886
"953","Tunisia","Africa","2010",35.54548859
"954","Tunisia","Africa","2011",33.86835212
"955","Tunisia","Africa","2012",32.81580557
"956","Tunisia","Africa","2013",35.65414466
"957","Tunisia","Africa","2014",34.69205883
"958","Tunisia","Africa","2015",36.30424932
"959","Tunisia","Africa","2016",38.45049077
"960","Tunisia","Africa","2017",37.65599375
"961","Turkey","Europe","2010",43.82122875
"962","Turkey","Europe","2011",40.54510881
"963","Turkey","Europe","2012",41.92091892
"964","Turkey","Europe","2013",42.06258311
"965","Turkey","Europe","2014",42.59577121
"966","Turkey","Europe","2015",45.4015556
"967","Turkey","Europe","2016",44.48275839
"968","Turkey","Europe","2017",44.31152568
"969","Turkey","Asia","2010",43.82122875
"970","Turkey","Asia","2011",40.54510881
"971","Turkey","Asia","2012",41.92091892
"972","Turkey","Asia","2013",42.06258311
"973","Turkey","Asia","2014",42.59577121
"974","Turkey","Asia","2015",45.4015556
"975","Turkey","Asia","2016",44.48275839
"976","Turkey","Asia","2017",44.31152568
"977","Tanzania","Africa","2010",28.60753269
"978","Tanzania","Africa","2011",28.72876866
"979","Tanzania","Africa","2012",29.96984478
"980","Tanzania","Africa","2013",29.35963299
"981","Tanzania","Africa","2014",28.87371592
"982","Tanzania","Africa","2015",28.2404487
"983","Tanzania","Africa","2016",28.44356969
"984","Tanzania","Africa","2017",29.07664051
"985","Uganda","Africa","2010",44.75869737
"986","Uganda","Africa","2011",47.06116817
"987","Uganda","Africa","2012",49.62672958
"988","Uganda","Africa","2013",47.72115871
"989","Uganda","Africa","2014",46.93056685
"990","Uganda","Africa","2015",48.94936019
"991","Uganda","Africa","2016",51.94410661
"992","Uganda","Africa","2017",50.49432132
"993","Uruguay","South America","2010",11.02705557
"994","Uruguay","South America","2011",11.4687322
"995","Uruguay","South America","2012",10.5672946
"996","Uruguay","South America","2013",10.45560559
"997","Uruguay","South America","2014",9.926816159
"998","Uruguay","South America","2015",9.65945432
"999","Uruguay","South America","2016",9.197441119
"1000","Uruguay","South America","2017",9.27488332
"1001","Uzbekistan","Asia","2010",32.07745356
"1002","Uzbekistan","Asia","2011",33.99383696
"1003","Uzbekistan","Asia","2012",31.6621061
"1004","Uzbekistan","Asia","2013",30.80519356
"1005","Uzbekistan","Asia","2014",28.9000361
"1006","Uzbekistan","Asia","2015",30.3943319
"1007","Uzbekistan","Asia","2016",27.8143471
"1008","Uzbekistan","Asia","2017",28.4559012
"1009","Vietnam","Asia","2010",39.36539699
"1010","Vietnam","Asia","2011",38.4869748
"1011","Vietnam","Asia","2012",37.22745154
"1012","Vietnam","Asia","2013",36.83590641
"1013","Vietnam","Asia","2014",34.89601505
"1014","Vietnam","Asia","2015",32.46644382
"1015","Vietnam","Asia","2016",30.24131157
"1016","Vietnam","Asia","2017",29.62672834
"1017","Vanuatu","Oceania","2010",14.12951255
"1018","Vanuatu","Oceania","2011",14.38296402
"1019","Vanuatu","Oceania","2012",13.24245239
"1020","Vanuatu","Oceania","2013",12.74069289
"1021","Vanuatu","Oceania","2014",11.93385168
"1022","Vanuatu","Oceania","2015",12.15721001
"1023","Vanuatu","Oceania","2016",11.59090896
"1024","Vanuatu","Oceania","2017",11.65277703
"1025","Samoa","Oceania","2010",14.28809394
"1026","Samoa","Oceania","2011",14.69309609
"1027","Samoa","Oceania","2012",13.62788239
"1028","Samoa","Oceania","2013",13.38252208
"1029","Samoa","Oceania","2014",12.64355999
"1030","Samoa","Oceania","2015",12.32179572
"1031","Samoa","Oceania","2016",11.36629822
"1032","Samoa","Oceania","2017",11.54802701
"1033","South Africa","Africa","2010",27.13858684
"1034","South Africa","Africa","2011",26.55787322
"1035","South Africa","Africa","2012",26.57708662
"1036","South Africa","Africa","2013",26.72926171
"1037","South Africa","Africa","2014",26.72221238
"1038","South Africa","Africa","2015",26.11297177
"1039","South Africa","Africa","2016",25.14041614
"1040","South Africa","Africa","2017",25.10220499
"1041","Zambia","Africa","2010",28.8363786
"1042","Zambia","Africa","2011",28.98711674
"1043","Zambia","Africa","2012",29.74203953
"1044","Zambia","Africa","2013",29.11222078
"1045","Zambia","Africa","2014",28.49325189
"1046","Zambia","Africa","2015",28.37545168
"1047","Zambia","Africa","2016",27.35567371
"1048","Zambia","Africa","2017",27.43803476
"1049","Zimbabwe","Africa","2010",23.2314787
"1050","Zimbabwe","Africa","2011",23.07421266
"1051","Zimbabwe","Africa","2012",23.19809712
"1052","Zimbabwe","Africa","2013",23.11108755
"1053","Zimbabwe","Africa","2014",22.80594966
"1054","Zimbabwe","Africa","2015",21.73370858
"1055","Zimbabwe","Africa","2016",21.72694718
"1056","Zimbabwe","Africa","2017",22.25167109
